2023-09-28 17:39:51.110 -05:00  | [DBG] | GWS Request | 00:00:22.3000431 | dwad
2023-09-29 13:33:01.420 -05:00  | [DBG] | GWS Request | 00:00:00.2180125 | dwad
2023-09-29 13:33:31.425 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:33:31.608 -05:00  | [DBG] | GWS Request | 00:00:00.1830105 | dwad
2023-09-29 13:33:31.858 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 13:34:01.861 -05:00  | [DBG] | GWS Request | 00:00:00.0030001 | dwad
2023-09-29 13:34:02.109 -05:00  | [DBG] | GWS Request | 00:00:00.2480142 | dwad
2023-09-29 13:34:02.360 -05:00  | [DBG] | GWS Request | 00:00:00.2510144 | dwad
2023-09-29 13:34:25.713 -05:00  | [DBG] | Command finished | 00:00:00.0040002 | dwad
2023-09-29 13:34:26.144 -05:00  | [DBG] | Competition synchronization | 00:00:00.4322905 | dwad
2023-09-29 13:34:27.922 -05:00  | [DBG] | Competition synchronization | 00:00:02.2097794 | dwad
2023-09-29 13:34:29.736 -05:00  | [DBG] | Competition synchronization | 00:00:04.0223029 | dwad
2023-09-29 13:34:32.376 -05:00  | [DBG] | GWS Request | 00:00:00.0040003 | dwad
2023-09-29 13:34:32.580 -05:00  | [DBG] | GWS Request | 00:00:00.2030116 | dwad
2023-09-29 13:34:32.767 -05:00  | [DBG] | GWS Request | 00:00:00.1870107 | dwad
2023-09-29 13:34:33.275 -05:00  | [DBG] | Competition synchronization | 00:00:07.5613392 | dwad
2023-09-29 13:34:33.277 -05:00  | [DBG] | Competition synchronization | 00:00:07.5631046 | dwad
2023-09-29 13:34:33.282 -05:00  | [DBG] | Competition synchronization | 00:00:07.5688816 | dwad
2023-09-29 13:34:33.284 -05:00  | [DBG] | Competition synchronization | 00:00:07.5701066 | dwad
2023-09-29 13:34:33.289 -05:00  | [DBG] | Competition synchronization | 00:00:07.5757812 | dwad
2023-09-29 13:34:33.293 -05:00  | [DBG] | Competition synchronization | 00:00:07.5787890 | dwad
2023-09-29 13:34:33.297 -05:00  | [DBG] | Competition synchronization | 00:00:07.5828397 | dwad
2023-09-29 13:34:33.300 -05:00  | [DBG] | Competition synchronization | 00:00:07.5862392 | dwad
2023-09-29 13:34:33.305 -05:00  | [DBG] | Competition synchronization | 00:00:07.5906954 | dwad
2023-09-29 13:34:33.834 -05:00  | [DBG] | Competition synchronization | 00:00:08.1201197 | dwad
2023-09-29 13:34:33.838 -05:00  | [DBG] | Competition synchronization | 00:00:08.1239262 | dwad
2023-09-29 13:34:33.842 -05:00  | [DBG] | Competition synchronization | 00:00:00.5717502 | dwad
2023-09-29 13:34:34.339 -05:00  | [DBG] | Competition synchronization | 00:00:00.4970688 | dwad
2023-09-29 13:34:34.340 -05:00  | [INF] | Available programs | 00:00:08.6256010 | dwad
2023-09-29 13:34:34.835 -05:00  | [DBG] | Competition synchronization | 00:00:00.6667258 | dwad
2023-09-29 13:34:35.476 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:09.7665586 | dwad
2023-09-29 13:34:35.851 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:02.5811476 | dwad
2023-09-29 13:34:41.286 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:00.4230242 | dwad
2023-09-29 13:34:41.287 -05:00  | [DBG] | Command finished | 00:00:00.0050003 | dwad
2023-09-29 13:34:41.770 -05:00  | [DBG] | Competition synchronization | 00:00:00.4848351 | dwad
2023-09-29 13:34:43.704 -05:00  | [DBG] | Competition synchronization | 00:00:02.4186396 | dwad
2023-09-29 13:34:44.642 -05:00  | [DBG] | Competition synchronization | 00:00:03.3561186 | dwad
2023-09-29 13:34:45.479 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:04.1972401 | dwad
2023-09-29 13:34:45.611 -05:00  | [DBG] | Competition synchronization | 00:00:04.3246896 | dwad
2023-09-29 13:34:45.947 -05:00  | [DBG] | Command finished | 00:00:00.0010000 | dwad
2023-09-29 13:34:48.553 -05:00  | [DBG] | Competition synchronization | 00:00:07.6897622 | dwad
2023-09-29 13:34:48.559 -05:00  | [DBG] | Competition synchronization | 00:00:07.2734507 | dwad
2023-09-29 13:34:48.562 -05:00  | [DBG] | Competition synchronization | 00:00:07.2758509 | dwad
2023-09-29 13:34:48.568 -05:00  | [DBG] | Competition synchronization | 00:00:07.2811660 | dwad
2023-09-29 13:34:48.571 -05:00  | [DBG] | Competition synchronization | 00:00:07.2841613 | dwad
2023-09-29 13:34:48.574 -05:00  | [DBG] | Competition synchronization | 00:00:07.2870124 | dwad
2023-09-29 13:34:48.578 -05:00  | [DBG] | Competition synchronization | 00:00:07.2911545 | dwad
2023-09-29 13:34:49.114 -05:00  | [INF] | Available programs | 00:00:01.8443852 | dwad
2023-09-29 13:34:49.117 -05:00  | [DBG] | Competition synchronization | 00:00:07.8300069 | dwad
2023-09-29 13:34:49.121 -05:00  | [DBG] | Competition synchronization | 00:00:07.8335214 | dwad
2023-09-29 13:34:49.125 -05:00  | [DBG] | Competition synchronization | 00:00:07.8380981 | dwad
2023-09-29 13:34:49.129 -05:00  | [DBG] | Competition synchronization | 00:00:07.8424294 | dwad
2023-09-29 13:34:49.133 -05:00  | [DBG] | Competition synchronization | 00:00:07.8461589 | dwad
2023-09-29 13:34:49.834 -05:00  | [DBG] | Command finished | 00:00:00.0010000 | dwad
2023-09-29 13:34:50.333 -05:00  | [DBG] | Competition synchronization | 00:00:00.5001687 | dwad
2023-09-29 13:34:54.052 -05:00  | [DBG] | Competition synchronization | 00:00:00.4949829 | dwad
2023-09-29 13:34:56.936 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:03.3791933 | dwad
2023-09-29 13:34:56.937 -05:00  | [DBG] | Command finished | 00:00:00.0040002 | dwad
2023-09-29 13:34:58.955 -05:00  | [DBG] | Competition synchronization | 00:00:02.0183489 | dwad
2023-09-29 13:34:59.127 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:02.1941255 | dwad
2023-09-29 13:35:00.017 -05:00  | [DBG] | Competition synchronization | 00:00:03.0808123 | dwad
2023-09-29 13:35:01.049 -05:00  | [DBG] | Competition synchronization | 00:00:04.1121128 | dwad
2023-09-29 13:35:17.190 -05:00  | [DBG] | GWS Request | 00:00:14.4138244 | dwad
2023-09-29 13:35:17.393 -05:00  | [DBG] | GWS Request | 00:00:00.2030116 | dwad
2023-09-29 13:35:17.612 -05:00  | [DBG] | GWS Request | 00:00:00.2190126 | dwad
2023-09-29 13:35:17.993 -05:00  | [DBG] | Competition synchronization | 00:00:21.0567314 | dwad
2023-09-29 13:35:17.995 -05:00  | [DBG] | Competition synchronization | 00:00:21.0583223 | dwad
2023-09-29 13:35:18.002 -05:00  | [DBG] | Competition synchronization | 00:00:21.0643588 | dwad
2023-09-29 13:35:18.004 -05:00  | [DBG] | Competition synchronization | 00:00:21.0670438 | dwad
2023-09-29 13:35:18.458 -05:00  | [DBG] | Competition synchronization | 00:00:14.4020219 | dwad
2023-09-29 13:35:18.461 -05:00  | [DBG] | Competition synchronization | 00:00:21.5239951 | dwad
2023-09-29 13:35:18.463 -05:00  | [DBG] | Competition synchronization | 00:00:21.5252181 | dwad
2023-09-29 13:35:18.470 -05:00  | [DBG] | Competition synchronization | 00:00:21.5320351 | dwad
2023-09-29 13:35:18.473 -05:00  | [DBG] | Competition synchronization | 00:00:21.5358567 | dwad
2023-09-29 13:35:18.477 -05:00  | [DBG] | Competition synchronization | 00:00:21.5394079 | dwad
2023-09-29 13:35:18.481 -05:00  | [DBG] | Competition synchronization | 00:00:21.5436888 | dwad
2023-09-29 13:35:18.485 -05:00  | [DBG] | Competition synchronization | 00:00:21.5477767 | dwad
2023-09-29 13:35:18.959 -05:00  | [DBG] | Competition synchronization | 00:00:17.3873240 | dwad
2023-09-29 13:35:18.961 -05:00  | [DBG] | Competition synchronization | 00:00:22.0233052 | dwad
2023-09-29 13:35:19.552 -05:00  | [INF] | Available programs | 00:00:00.4271696 | dwad
2023-09-29 13:35:23.928 -05:00  | [DBG] | Competition synchronization | 00:00:00.4643010 | dwad
2023-09-29 13:35:24.769 -05:00  | [DBG] | GWS Request | 00:00:00.2600149 | dwad
2023-09-29 13:35:24.769 -05:00  | [INF] | Lookup ticket | 00:00:00.2602776 | dwad
2023-09-29 13:35:25.144 -05:00  | [DBG] | GWS Request | 00:00:00.3750214 | dwad
2023-09-29 13:35:29.428 -05:00  | [DBG] | Competition synchronization | 00:00:00.5031181 | dwad
2023-09-29 13:35:34.897 -05:00  | [DBG] | Competition synchronization | 00:00:00.4678913 | dwad
2023-09-29 13:35:40.398 -05:00  | [DBG] | Competition synchronization | 00:00:00.4908932 | dwad
2023-09-29 13:35:45.866 -05:00  | [DBG] | Competition synchronization | 00:00:00.4673603 | dwad
2023-09-29 13:35:47.629 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 13:35:47.894 -05:00  | [DBG] | GWS Request | 00:00:00.2650152 | dwad
2023-09-29 13:35:48.175 -05:00  | [DBG] | GWS Request | 00:00:00.2810161 | dwad
2023-09-29 13:35:48.863 -05:00  | [DBG] | GWS Request | 00:00:00.3230185 | dwad
2023-09-29 13:35:48.863 -05:00  | [INF] | Send Bill | 00:00:00.3232549 | dwad
2023-09-29 13:35:50.086 -05:00  | [INF] | Available programs | 00:00:00.5256277 | dwad
2023-09-29 13:35:51.366 -05:00  | [DBG] | Competition synchronization | 00:00:00.4909356 | dwad
2023-09-29 13:35:52.488 -05:00  | [DBG] | GWS Request | 00:00:00.3280188 | dwad
2023-09-29 13:35:52.488 -05:00  | [INF] | Send Bill | 00:00:00.3280648 | dwad
2023-09-29 13:35:56.898 -05:00  | [DBG] | Competition synchronization | 00:00:00.5333855 | dwad
2023-09-29 13:36:02.366 -05:00  | [DBG] | Competition synchronization | 00:00:00.4617983 | dwad
2023-09-29 13:36:07.866 -05:00  | [DBG] | Competition synchronization | 00:00:00.4987735 | dwad
2023-09-29 13:36:13.335 -05:00  | [DBG] | Competition synchronization | 00:00:00.4635686 | dwad
2023-09-29 13:36:18.190 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 13:36:18.427 -05:00  | [DBG] | GWS Request | 00:00:00.2370136 | dwad
2023-09-29 13:36:18.708 -05:00  | [DBG] | GWS Request | 00:00:00.2810160 | dwad
2023-09-29 13:36:18.773 -05:00  | [DBG] | Competition synchronization | 00:00:00.4237484 | dwad
2023-09-29 13:36:20.587 -05:00  | [INF] | Available programs | 00:00:00.4964081 | dwad
2023-09-29 13:36:22.052 -05:00  | [DBG] | GWS Request | 00:00:00.3280188 | dwad
2023-09-29 13:36:22.052 -05:00  | [INF] | Send Race | 00:00:00.3279268 | dwad
2023-09-29 13:36:22.887 -05:00  | [DBG] | Command finished | 00:00:01.1630666 | dwad
2023-09-29 13:36:24.305 -05:00  | [DBG] | Competition synchronization | 00:00:00.5320051 | dwad
2023-09-29 13:36:29.773 -05:00  | [DBG] | Competition synchronization | 00:00:00.4636487 | dwad
2023-09-29 13:36:35.274 -05:00  | [DBG] | Competition synchronization | 00:00:00.5013838 | dwad
2023-09-29 13:36:40.712 -05:00  | [DBG] | Competition synchronization | 00:00:00.4288443 | dwad
2023-09-29 13:36:46.180 -05:00  | [DBG] | Competition synchronization | 00:00:00.4744488 | dwad
2023-09-29 13:36:48.720 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:36:48.960 -05:00  | [DBG] | GWS Request | 00:00:00.2390137 | dwad
2023-09-29 13:36:49.178 -05:00  | [DBG] | GWS Request | 00:00:00.2180125 | dwad
2023-09-29 13:36:51.057 -05:00  | [INF] | Available programs | 00:00:00.4687468 | dwad
2023-09-29 13:36:51.681 -05:00  | [DBG] | Competition synchronization | 00:00:00.4942294 | dwad
2023-09-29 13:36:57.150 -05:00  | [DBG] | Competition synchronization | 00:00:00.4550804 | dwad
2023-09-29 13:36:58.223 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:09.2065266 | dwad
2023-09-29 13:36:58.224 -05:00  | [DBG] | Command finished | 00:00:00.0010000 | dwad
2023-09-29 13:36:59.029 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:02.3341335 | dwad
2023-09-29 13:37:00.897 -05:00  | [DBG] | Competition synchronization | 00:00:01.8669339 | dwad
2023-09-29 13:37:01.835 -05:00  | [DBG] | Competition synchronization | 00:00:02.8047019 | dwad
2023-09-29 13:37:02.153 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:03.1231787 | dwad
2023-09-29 13:37:02.835 -05:00  | [DBG] | Competition synchronization | 00:00:03.8047705 | dwad
2023-09-29 13:37:06.230 -05:00  | [DBG] | Competition synchronization | 00:00:07.2004383 | dwad
2023-09-29 13:37:06.233 -05:00  | [DBG] | Competition synchronization | 00:00:07.2028256 | dwad
2023-09-29 13:37:06.239 -05:00  | [DBG] | Competition synchronization | 00:00:07.2085291 | dwad
2023-09-29 13:37:06.242 -05:00  | [DBG] | Competition synchronization | 00:00:07.2113146 | dwad
2023-09-29 13:37:06.245 -05:00  | [DBG] | Competition synchronization | 00:00:07.2144301 | dwad
2023-09-29 13:37:06.247 -05:00  | [DBG] | Competition synchronization | 00:00:07.2156513 | dwad
2023-09-29 13:37:06.254 -05:00  | [DBG] | Competition synchronization | 00:00:07.2227044 | dwad
2023-09-29 13:37:06.258 -05:00  | [DBG] | Competition synchronization | 00:00:07.2269012 | dwad
2023-09-29 13:37:06.262 -05:00  | [DBG] | Competition synchronization | 00:00:07.2305643 | dwad
2023-09-29 13:37:06.266 -05:00  | [DBG] | Competition synchronization | 00:00:07.2350242 | dwad
2023-09-29 13:37:06.743 -05:00  | [DBG] | Competition synchronization | 00:00:07.2795956 | dwad
2023-09-29 13:37:06.746 -05:00  | [DBG] | Competition synchronization | 00:00:07.7157525 | dwad
2023-09-29 13:37:06.751 -05:00  | [DBG] | Competition synchronization | 00:00:07.7199511 | dwad
2023-09-29 13:37:06.784 -05:00  | [DBG] | Command finished | 00:00:00.0010001 | dwad
2023-09-29 13:37:07.244 -05:00  | [DBG] | Competition synchronization | 00:00:00.4605408 | dwad
2023-09-29 13:37:07.710 -05:00  | [DBG] | Competition synchronization | 00:00:00.5515244 | dwad
2023-09-29 13:37:09.380 -05:00  | [DBG] | Command finished | 00:00:00.0010001 | dwad
2023-09-29 13:37:09.931 -05:00  | [DBG] | Competition synchronization | 00:00:00.5513268 | dwad
2023-09-29 13:37:13.179 -05:00  | [DBG] | Competition synchronization | 00:00:00.4642945 | dwad
2023-09-29 13:37:13.919 -05:00  | [DBG] | Command finished | 00:00:00.0010000 | dwad
2023-09-29 13:37:14.430 -05:00  | [DBG] | Competition synchronization | 00:00:00.5123523 | dwad
2023-09-29 13:37:15.721 -05:00  | [DBG] | Command finished | 00:00:00.0010001 | dwad
2023-09-29 13:37:16.306 -05:00  | [DBG] | Competition synchronization | 00:00:00.5852968 | dwad
2023-09-29 13:37:22.687 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:05.9333394 | dwad
2023-09-29 13:37:28.434 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:01.6680954 | dwad
2023-09-29 13:37:29.510 -05:00  | [INF] | Duplicate SynchronizeCompetitionCommand | 00:00:05.7093266 | dwad
2023-09-29 13:37:31.347 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:04.5812620 | dwad
2023-09-29 13:37:33.304 -05:00  | [DBG] | Competition synchronization | 00:00:15.1160967 | dwad
2023-09-29 13:37:33.807 -05:00  | [INF] | Available programs | 00:00:12.7352548 | dwad
2023-09-29 13:37:34.399 -05:00  | [DBG] | Competition synchronization | 00:00:10.5982491 | dwad
2023-09-29 13:37:35.325 -05:00  | [DBG] | GWS Request | 00:00:16.1419233 | dwad
2023-09-29 13:37:35.554 -05:00  | [DBG] | GWS Request | 00:00:00.2290131 | dwad
2023-09-29 13:37:35.804 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 13:37:37.307 -05:00  | [DBG] | Competition synchronization | 00:00:00.5360987 | dwad
2023-09-29 13:37:39.179 -05:00  | [DBG] | Competition synchronization | 00:00:02.4075502 | dwad
2023-09-29 13:37:40.179 -05:00  | [DBG] | Competition synchronization | 00:00:03.4073913 | dwad
2023-09-29 13:37:41.149 -05:00  | [DBG] | Competition synchronization | 00:00:04.3761025 | dwad
2023-09-29 13:37:44.562 -05:00  | [DBG] | Competition synchronization | 00:00:07.7894305 | dwad
2023-09-29 13:37:44.566 -05:00  | [DBG] | Competition synchronization | 00:00:07.7930826 | dwad
2023-09-29 13:37:44.571 -05:00  | [DBG] | Competition synchronization | 00:00:07.7986052 | dwad
2023-09-29 13:37:44.574 -05:00  | [DBG] | Competition synchronization | 00:00:07.8012868 | dwad
2023-09-29 13:37:44.577 -05:00  | [DBG] | Competition synchronization | 00:00:07.8039544 | dwad
2023-09-29 13:37:44.583 -05:00  | [DBG] | Competition synchronization | 00:00:07.8103128 | dwad
2023-09-29 13:37:44.590 -05:00  | [DBG] | Competition synchronization | 00:00:07.8174293 | dwad
2023-09-29 13:37:45.058 -05:00  | [DBG] | Competition synchronization | 00:00:01.7372731 | dwad
2023-09-29 13:37:45.060 -05:00  | [DBG] | Competition synchronization | 00:00:08.2870553 | dwad
2023-09-29 13:37:45.064 -05:00  | [DBG] | Competition synchronization | 00:00:08.2906335 | dwad
2023-09-29 13:37:45.068 -05:00  | [DBG] | Competition synchronization | 00:00:08.2948833 | dwad
2023-09-29 13:37:45.072 -05:00  | [DBG] | Competition synchronization | 00:00:08.2991790 | dwad
2023-09-29 13:37:45.558 -05:00  | [DBG] | Competition synchronization | 00:00:03.5921562 | dwad
2023-09-29 13:37:45.560 -05:00  | [DBG] | Competition synchronization | 00:00:08.7866670 | dwad
2023-09-29 13:37:50.526 -05:00  | [DBG] | Competition synchronization | 00:00:00.4708065 | dwad
2023-09-29 13:37:54.520 -05:00  | [DBG] | Command finished | 00:00:00.0030001 | dwad
2023-09-29 13:37:54.995 -05:00  | [DBG] | Competition synchronization | 00:00:00.4769677 | dwad
2023-09-29 13:37:55.549 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:01.0330590 | dwad
2023-09-29 13:37:56.868 -05:00  | [DBG] | Competition synchronization | 00:00:02.3486619 | dwad
2023-09-29 13:37:57.774 -05:00  | [DBG] | Competition synchronization | 00:00:03.2546277 | dwad
2023-09-29 13:37:59.212 -05:00  | [DBG] | Competition synchronization | 00:00:04.6920900 | dwad
2023-09-29 13:38:02.781 -05:00  | [DBG] | Competition synchronization | 00:00:08.2612724 | dwad
2023-09-29 13:38:02.783 -05:00  | [DBG] | Competition synchronization | 00:00:08.2638566 | dwad
2023-09-29 13:38:02.795 -05:00  | [DBG] | Competition synchronization | 00:00:08.2751630 | dwad
2023-09-29 13:38:02.798 -05:00  | [DBG] | Competition synchronization | 00:00:08.2781567 | dwad
2023-09-29 13:38:02.801 -05:00  | [DBG] | Competition synchronization | 00:00:08.2807507 | dwad
2023-09-29 13:38:02.802 -05:00  | [DBG] | Competition synchronization | 00:00:08.2822829 | dwad
2023-09-29 13:38:03.246 -05:00  | [DBG] | Competition synchronization | 00:00:02.7041101 | dwad
2023-09-29 13:38:03.251 -05:00  | [DBG] | Competition synchronization | 00:00:08.7310964 | dwad
2023-09-29 13:38:03.255 -05:00  | [DBG] | Competition synchronization | 00:00:08.7351543 | dwad
2023-09-29 13:38:03.259 -05:00  | [DBG] | Competition synchronization | 00:00:08.7386388 | dwad
2023-09-29 13:38:03.263 -05:00  | [DBG] | Competition synchronization | 00:00:08.7432284 | dwad
2023-09-29 13:38:03.267 -05:00  | [DBG] | Competition synchronization | 00:00:08.7474016 | dwad
2023-09-29 13:38:03.683 -05:00  | [DBG] | Competition synchronization | 00:00:07.1983797 | dwad
2023-09-29 13:38:03.685 -05:00  | [DBG] | Competition synchronization | 00:00:09.1651451 | dwad
2023-09-29 13:38:04.309 -05:00  | [INF] | Available programs | 00:00:00.4929582 | dwad
2023-09-29 13:38:05.815 -05:00  | [DBG] | GWS Request | 00:00:00.0030002 | dwad
2023-09-29 13:38:06.024 -05:00  | [DBG] | GWS Request | 00:00:00.2090120 | dwad
2023-09-29 13:38:06.274 -05:00  | [DBG] | GWS Request | 00:00:00.2500143 | dwad
2023-09-29 13:38:08.777 -05:00  | [DBG] | Competition synchronization | 00:00:00.5264207 | dwad
2023-09-29 13:38:14.215 -05:00  | [DBG] | Competition synchronization | 00:00:00.4309510 | dwad
2023-09-29 13:38:19.716 -05:00  | [DBG] | Competition synchronization | 00:00:00.5027726 | dwad
2023-09-29 13:38:25.215 -05:00  | [DBG] | Competition synchronization | 00:00:00.4954911 | dwad
2023-09-29 13:38:30.684 -05:00  | [DBG] | Competition synchronization | 00:00:00.4734658 | dwad
2023-09-29 13:38:34.842 -05:00  | [INF] | Available programs | 00:00:00.5285081 | dwad
2023-09-29 13:38:36.185 -05:00  | [DBG] | Competition synchronization | 00:00:00.4969724 | dwad
2023-09-29 13:38:36.282 -05:00  | [DBG] | GWS Request | 00:00:00.0020001 | dwad
2023-09-29 13:38:36.494 -05:00  | [DBG] | GWS Request | 00:00:00.2120121 | dwad
2023-09-29 13:38:36.713 -05:00  | [DBG] | GWS Request | 00:00:00.2190126 | dwad
2023-09-29 13:38:41.622 -05:00  | [DBG] | Competition synchronization | 00:00:00.4443747 | dwad
2023-09-29 13:38:47.059 -05:00  | [DBG] | Competition synchronization | 00:00:00.4357022 | dwad
2023-09-29 13:38:52.529 -05:00  | [DBG] | Competition synchronization | 00:00:00.4593803 | dwad
2023-09-29 13:38:58.029 -05:00  | [DBG] | Competition synchronization | 00:00:00.5022815 | dwad
2023-09-29 13:39:03.466 -05:00  | [DBG] | Competition synchronization | 00:00:00.4334332 | dwad
2023-09-29 13:39:05.342 -05:00  | [INF] | Available programs | 00:00:00.4997785 | dwad
2023-09-29 13:39:06.455 -05:00  | [INF] | Duplicate SynchronizeCurrentCompetitionsCommand | 00:00:02.7331563 | dwad
2023-09-29 13:39:06.745 -05:00  | [DBG] | GWS Request | 00:00:00.0300017 | dwad
2023-09-29 13:39:06.996 -05:00  | [DBG] | GWS Request | 00:00:00.2510144 | dwad
2023-09-29 13:39:07.214 -05:00  | [DBG] | GWS Request | 00:00:00.2180125 | dwad
2023-09-29 13:39:07.430 -05:00  | [DBG] | Command finished | 00:00:00.0010000 | dwad
2023-09-29 13:39:07.938 -05:00  | [DBG] | Competition synchronization | 00:00:00.5088234 | dwad
